qcode,lau2,geonames
Q785521,577189,
Q807943,574724,3079664
Q854597,554995,3079609
Q1019351,541117,3064668
Q1019360,557676,3077073
Q1022227,592218,3074680
Q1022386,544574,3068657
Q1022960,572411,3064043
Q1023808,584754,3069282
Q1023870,584410,3077040
Q1025158,536148,3074398
Q1091191,548740,3066414
Q1176608,551392,3070903
Q1236882,563048,3076595
Q1251680,576301,3076522
Q1268370,597317,3076284
Q1393795,546917,3068296
Q1441109,547531,3075508
Q1566980,581569,3076054
Q1572475,585238,3075992
Q1615553,595594,3075877
Q1617117,571385,3075841
Q1626218,567973,3075548
Q1641774,558371,3065249
Q1682956,556394,3074491
Q1689519,583171,3074167
Q1761982,546691,3071663
Q1766249,504785,3068564
Q1782702,516619,3068856
Q1783099,517445,3067126
Q1790800,550329,3072577
Q1797651,540579,3072762
Q1824939,582620,
Q1855314,510297,3065752
Q1900379,500259,3063082
Q1921691,580872,3066893
Q1930427,542181,3069370
Q1949932,566853,3063889
Q1969317,564257,3075520
Q1973566,583456,3069994
Q2037454,531341,3076400
Q2058945,536202,3072241
Q2097183,577600,3063947
Q2100715,587206,3075288
Q2102085,575151,3073787
Q2121156,555525,3067364
Q2174081,539953,3079099
Q2304839,534889,3065227
Q2305025,562947,3062897
Q2350695,552411,3067676
Q2353666,551902,3071219
Q2424826,539201,3076953
Q2462302,570265,3071889
Q2505392,575127,3074364
Q2509478,578771,3073443
Q2521022,594041,3075725
Q2527226,570753,3067456
Q2538349,575119,3074454
Q2538415,553514,3078106
Q2576263,564664,3078424
Q2696465,531987,3076623
Q2700815,547701,3071983
Q2701672,569631,3064501
Q2704215,557030,3065988
Q2720375,569887,3079167
Q72692,596205,3069733
Q146307,562335,3077244
Q151493,587940,3065086
Q164471,562572,3074133
Q164583,547735,3078173
Q246276,588041,3064028
Q330058,554383,3063689
Q394461,536971,3061709
Q542648,555444,3068693
Q548142,561088,3067539
Q599641,544434,3071323
Q636234,539180,3077037
Q652458,538612,3068398
Q746111,548511,3068647
Q776788,570176,3073201
Q778336,577243,3072611
Q781177,529931,3073307
Q781530,530905,3062559
Q813932,562548,3079602
Q885545,530964,3079195
Q893520,535508,3079030
Q931203,598046,3078534
Q936537,535702,3076918
Q936865,555711,3063080
Q950925,588849,3068648
Q955972,511587,3074060
Q986070,571164,3077539
Q1017045,549771,3067395
Q1018865,569101,3064082
Q1019535,565750,3079379
Q1022229,564648,3078636
Q1116739,593079,3074772
Q1194517,539481,3063403
Q1233530,569895,3077000
Q1233562,592986,3077011
Q1236137,579165,3076812
Q1256711,537411,3072717
Q1295587,539252,3074909
Q1378609,537268,3074081
Q1433206,571393,3075766
Q1487640,544515,3075191
Q1529182,538868,3067845
Q1630627,585254,3075054
Q1648452,563412,3063290
Q1702406,593591,3065665
Q1761699,545155,3064305
Q1812906,573302,3064586
Q1872711,566446,3071479
Q1888482,571067,3076529
Q1902550,576786,3065874
Q1904994,573779,3070944
Q1909531,566489,3078583
Q1935520,535915,
Q1980632,538639,3067896
Q2002982,582662,3062841
Q2003060,582395,3064718
Q2003206,538558,3069582
Q2003450,594521,3069899
Q2003516,558231,3067698
Q2043407,542032,3071461
Q2048085,572942,3068213
Q2053522,539350,3074143
Q2118327,532525,3072385
Q2121529,597821,3065592
Q2133462,568881,3073403
Q2139862,577481,
Q2192860,568538,3077114
Q2194137,566152,3076574
Q2195690,571652,3072885
Q2203497,549657,3069783
Q2228084,581011,3064702
Q2236335,594164,3077509
Q2251508,572713,3074401
Q2264424,572381,3064201
Q2288981,576921,3061882
Q2351309,574848,3078316
Q2351828,572632,3078922
Q2364618,569607,
Q2369035,575526,3067582
Q2382946,534501,3063616
Q2388479,534269,3069816
Q2414896,566993,
Q2473120,542474,3066407
Q2477856,557455,3062409
Q2498476,535044,3070865
Q2520598,572306,3065072
Q2521056,594768,3066080
Q2521296,575097,3077450
Q2537848,587044,3076903
Q2538267,554464,3062042
Q2566041,576654,3068113
Q2568479,531073,3079452
Q2608339,598305,3064533
Q2659695,598241,3068406
Q2659866,539767,3063894
Q2698079,541427,3064175
Q2698402,541729,3075503
Q2702237,573523,3065306
Q2704030,598372,
Q2723532,598852,3062665
Q72395,595811,3074014
Q72567,596221,
Q94231,596981,3063243
Q94240,596451,3068103
Q128768,590436,3078233
Q240323,542903,3074469
Q246633,545180,3065839
Q246736,534471,3062012
Q268957,509116,3077961
Q302564,559806,3075755
Q305371,558788,3076958
Q341804,546101,3077406
Q393513,586811,3061574
Q429938,548600,3067771
Q512201,513504,3077129
Q578725,567485,3078276
Q601561,561924,3077222
Q616832,590100,3064196
Q644251,544710,3062876
Q646364,582239,3067080
Q674839,593907,3077277
Q813975,581313,3079594
Q823134,549266,3079476
Q916149,571091,3062347
Q929698,586242,3073841
Q963341,588113,3063171
Q972993,560189,3064296
Q987487,555428,3068766
Q992092,569291,3076733
Q992092,569291,11922229
Q1004713,563935,3078378
Q1013853,592099,3078671
Q1018422,540048,3078364
Q1076872,571539,3077596
Q1091125,598771,3064387
Q1194474,551899,3064084
Q1236824,562840,3076605
Q1414401,514772,3071778
Q1433116,533378,3074243
Q1444566,541079,3065330
Q1456462,553212,3074522
Q1496095,584118,3062964
Q1503642,562106,3064844
Q1516182,536687,3073569
Q1621449,551872,3075777
Q1625289,550825,3075577
Q1627350,542342,3075543
Q1628917,546623,3072314
Q1674365,566608,3068120
Q1756940,561134,3068246
Q1784043,573060,3073261
Q1823817,571440,
Q1840932,565601,3065877
Q1868718,541702,
Q1894605,561959,3067891
Q1917015,575755,3065107
Q1936067,563811,3065684
Q1943213,540641,3070378
Q1944278,550060,3061501
Q1964602,583481,3069837
Q1968781,589969,3067048
Q1977968,573078,3069846
Q2003344,561878,3069288
Q2007215,507091,3069238
Q2017510,561894,3069095
Q2049940,571245,3078333
Q2053982,580945,3065881
Q2054399,553921,
Q2056377,580759,3068539
Q2101265,541788,3067899
Q2115589,583707,3067387
Q2135523,598411,3072053
Q2136233,562891,3063272
Q2162578,596582,3066803
Q2169936,506451,3078669
Q2176604,532258,3071690
Q2209513,531898,3072012
Q2297675,561037,3062948
Q2345289,571628,3073145
Q2350678,572896,3078075
Q2425674,558346,3065653
Q2427128,594431,3070718
Q2449605,557161,3064530
Q2468165,573566,3079568
Q2482823,586498,3067379
Q2493653,546216,3074096
Q2521769,572063,3067924
Q2523699,536989,3061531
Q2524121,559911,3073715
Q2619817,529745,3074656
Q2626828,559288,3069778
Q2628019,532631,3071174
Q2649105,530689,3064861
Q2696230,531707,3069723
Q2696510,530409,3068384
Q2700161,570273,3071888
Q2702376,559318,3069196
Q2702633,560006,3070498
Q2703628,556335,3077846
Q2704195,565563,3071792
Q72590,587770,3070691
Q93411,596540,3067170
Q128760,587788,3067030
Q128760,587788,3067031
Q144496,585050,3061979
Q165982,591068,3071670
Q168265,589187,3061768
Q174889,568911,3070840
Q183211,569852,3079543
Q206035,585076,3079311
Q207207,513644,
Q207216,563862,3061398
Q207222,597996,3061393
Q231420,541478,3061294
Q246814,511307,3067260
Q247995,536890,3063496
Q339627,542628,3078065
Q382958,580619,3071458
Q387004,583839,3066879
Q390990,561321,3077451
Q394213,567019,3061415
Q539366,561789,3066835
Q576357,577111,3075612
Q577096,585734,3066256
Q652082,537365,3068981
Q728997,569861,3079515
Q773354,569259,3076757
Q786248,532088,3079464
Q817141,562351,3079500
Q842929,558109,3069862
Q944051,567175,3075356
Q965459,595390,3078492
Q967004,585556,3069794
Q979737,571482,3075088
Q981100,574601,3062674
Q1018003,560359,3076076
Q1018795,586081,3078275
Q1018866,562726,3079670
Q1019967,576590,3068915
Q1021129,569275,3075281
Q1022407,544621,3067887
Q1076699,564966,3077635
Q1088966,544591,3077592
Q1090110,574112,3077488
Q1122629,536750,3072447
Q1122629,536750,3072448
Q1123042,562602,3076626
Q1253722,507610,3076569
Q1268390,537110,3076251
Q1294502,535991,3068277
Q1410250,530620,3067565
Q1428359,531456,3071699
Q1446366,561011,3072150
Q1517459,588733,3071347
Q1621444,564842,3075775
Q1622773,598992,3075671
Q1652719,586200,3074620
Q1686189,581682,3074360
Q1689665,599506,3074099
Q1782126,552232,3071573
Q1782265,505111,3065872
Q1827421,586323,3071782
Q1852454,559521,3064047
Q1852584,531936,
Q1872871,594385,3071459
Q1877084,582191,3068617
Q1894568,564451,3064399
Q1894649,575704,3065353
Q1923114,549631,3070114
Q1927436,542296,
Q1928526,574571,
Q1932343,597546,3072192
Q1941247,565296,3070496
Q1953114,587095,3076297
Q1956581,564303,3068438
Q2000128,589446,3077005
Q2060152,599590,3068028
Q2065546,565831,3063337
Q2100132,577367,3069022
Q2101257,567353,3067895
Q2174620,531791,6295565
Q2178533,582247,3067079
Q2202281,580708,3064556
Q2204411,504301,3076443
Q2211569,571601,3071891
Q2218211,539988,3078804
Q2269706,598739,3065379
Q2336733,539759,3064073
Q2384707,577332,3070242
Q2497117,589870,3068439
Q2511467,569011,
Q2520092,569739,3062692
Q2521315,575330,3071673
Q2524599,569577,3069187
Q2538380,566080,3078190
Q2538461,566250,3062693
Q2554297,546488,3066110
Q2585463,565130,3062344
Q2614899,559709,3061454
Q2683757,559083,3072851
Q2702314,565075,3072744
Q299,535737,3062918
Q18635,536423,
Q24157,551562,3068864
Q72493,587842,3072721
Q93506,597031,3062997
Q155975,533955,3072463
Q246185,591858,3064118
Q246308,550311,3064032
Q246779,599000,
Q246911,581224,3061872
Q247081,568473,3061804
Q285401,580058,3077907
Q324839,588288,3061652
Q330250,540528,3063602
Q330522,558486,3063509
Q331496,547549,3079160
Q338054,532100,3079216
Q386867,596680,3066971
Q391317,594881,3066390
Q392578,539741,3065190
Q392779,557200,3064492
Q393316,545368,3062122
Q393888,582760,3061523
Q429323,536725,3069890
Q431111,555380,3069934
Q634845,582077,3070647
Q649609,585301,3074433
Q667497,568708,3075340
Q679866,533262,3077968
Q731530,584126,3062866
Q766484,577294,3071886
Q812718,576085,3079701
Q813933,561053,3079601
Q823091,531111,3079478
Q878865,565997,3079292
Q927385,549487,3065342
Q928501,598101,3076881
Q930014,587192,3075075
Q956280,529907,3073736
Q970626,565547,3066837
Q986072,559717,3066794
Q1000033,580511,3072332
Q1009009,555398,3069662
Q1019942,535443,3079556
Q1021110,513211,3076588
Q1022216,593842,3078746
Q1025162,541303,3062924
Q1158317,586129,3077285
Q1185227,549061,3062959
Q1194483,536865,3066696
Q1236215,538591,3076694
Q1263017,534927,3076342
Q1270825,552208,3077160
Q1375682,530484,3074295
Q1447678,589829,
Q1522961,563111,3073994
Q1620125,583448,3070264
Q1630641,531201,3075044
Q1632475,567655,3072230
Q1641705,585751,3065843
Q1641768,549681,
Q1785839,581755,3073244
Q1800827,563218,3070930
Q1818164,578959,3062842
Q1820615,531537,3070756
Q1867812,584177,3062210
Q1970605,571342,3064411
Q1970708,590053,3065365
Q2003039,583600,3068762
Q2035022,554260,3065489
Q2039958,539651,3066849
Q2056452,568589,3071043
Q2061675,570681,3067550
Q2097200,545775,3066660
Q2118036,531278,3068656
Q2163705,533742,3064148
Q2167392,508004,3066760
Q2176347,538281,3073976
Q2197485,535362,3061842
Q2198387,571458,3075544
Q2220701,564559,3079144
Q2250400,563307,3076424
Q2259885,581232,3061854
Q2276550,547891,3065102
Q2304881,564435,3064488
Q2310372,530972,3064105
Q2322979,549207,3069779
Q2334608,578924,3063323
Q2350492,578941,3062926
Q2373679,531855,3064178
Q2383064,565636,3066823
Q2392206,572276,3065635
Q2464264,573116,3071901
Q2520063,502405,3075686
Q2520653,580261,3075704
Q2520902,580678,3070029
Q2678051,538418,3072680
Q2697144,513237,3067868
Q2701028,586421,3070027
Q2698399,542270,3067360
Q2703666,553751,3077582
Q128792,590461,3077977
Q132422,550515,3065459
Q146363,567027,3070291
Q149120,573558,3079050
Q149320,584100,3062965
Q158245,549240,3068293
Q158423,532169,3078358
Q166076,550388,3070958
Q168234,560260,3061780
Q168285,584215,3061754
Q198085,541460,3061499
Q245733,591548,
Q248082,588008,3066130
Q260332,596329,3068895
Q264768,548677,3062189
Q328428,513580,3074741
Q339345,545457,3078069
Q341151,573973,3077937
Q341180,580066,3068357
Q341748,582930,3077325
Q386988,538728,3066878
Q392206,574511,3065598
Q392285,579742,3065522
Q393906,582778,3061515
Q583162,552518,3069718
Q610432,570214,3072533
Q628047,572705,3079169
Q638101,544469,3071256
Q663186,574465,3065297
Q787622,593877,3078182
Q807942,569836,3079663
Q890991,585092,
Q925511,563340,3065508
Q927902,555452,3068423
Q953479,581763,3073098
Q953811,588245,3061675
Q966090,589047,3064888
Q1003179,545449,3078456
Q1018685,577049,3078310
Q1022165,577898,3078691
Q1027639,574899,3077264
Q1090534,548936,3064299
Q1179359,595462,3077272
Q1194494,536679,3064031
Q1207487,576247,
Q1233524,587028,3077001
Q1233686,536199,3076983
Q1235469,593958,3076945
Q1236092,579157,3076827
Q1255985,569445,3062909
Q1263137,561541,3076326
Q1321742,568741,3079813
Q1447716,589853,3068711
Q1533863,562688,3073654
Q1543682,517909,3064898
Q1630651,594113,3075079
Q1632317,572691,3074961
Q1709851,538469,3070943
Q1767383,563315,3072579
Q1778205,545619,3071110
Q1818226,546968,
Q1823207,566349,3071984
Q1826023,566454,3070906
Q1862495,571148,3066776
Q1863455,539422,3071962
Q1872292,567272,
Q1894653,571547,3077543
Q1900868,565202,3075002
Q1908902,539821,3075302
Q1912183,554316,3065020
Q1916827,595012,3063698
Q1924344,548006,3078914
Q1941047,550426,3070732
Q1950868,531693,3067678
Q1959584,570435,3070135
Q1976488,575542,3067219
Q1976761,572071,3067707
Q2000659,599140,3065098
Q2002869,583723,3067531
Q2065498,557111,3065474
Q2065553,589993,3066057
Q2066040,546071,3067280
Q2103257,562459,3067853
Q2164909,565792,3064058
Q2166204,595110,3062499
Q2209041,513423,3068549
Q2215092,532762,3067727
Q2302924,566829,3064146
Q2310309,535028,3071333
Q2335877,573264,3068858
Q2442579,576468,3071868
Q2520894,578762,3065885
Q2619876,529737,3074732
Q2631833,533301,3076547
Q2635298,587575,3070113
Q2694737,542237,3068128
Q2700915,574350,
Q2702155,573370,3067207
Q27646156,541532,3070656
Q1085,554782,3067696
Q41203,578118,3077629
Q42572,566471,3079097
Q139183,582573,3063565
Q158446,548588,3069090
Q168374,593486,3068068
Q175197,550744,3072497
Q206549,593192,3072908
Q218527,550591,3074137
Q245614,591491,3067341
Q246230,591360,3068373
Q246287,591645,3066860
Q246634,541354,3062111
Q246769,591441,3067569
Q246786,577707,3062019
Q280020,560812,3078028
Q338301,544329,3078180
Q338937,513067,3078026
Q371321,583952,3065901
Q376338,572799,3078215
Q386792,568201,3066958
Q391650,564460,3066127
Q392503,544931,3064796
Q393883,537209,3061525
Q507480,573574,3077561
Q512821,531405,3073470
Q546508,594008,3076229
Q604613,560375,3077742
Q607723,568601,3076770
Q616333,581429,3078709
Q617859,544728,3067372
Q630183,572675,3079622
Q651672,585726,3066379
Q763429,581038,3066337
Q767126,561029,3064525
Q774268,548332,3071388
Q775829,541249,3063385
Q781922,561746,
Q809581,576093,
Q853473,574741,3079417
Q896274,538086,3079033
Q926599,562807,3075999
Q938212,562025,
Q963237,564702,3070942
Q968325,578053,3075462
Q977552,535290,3062625
Q986082,567256,3071665
Q1008610,585939,3062783
Q1008656,561479,3077318
Q1008686,583120,3074615
Q1013909,532819,3065903
Q1017251,573248,3069669
Q1019083,585513,3070045
Q1019471,567558,3074817
Q1022378,542997,3073711
Q1023829,555282,3072480
Q1052231,560782,3078210
Q1178119,554677,3070460
Q1193175,530034,3065090
Q1300055,583332,3071151
Q1430776,540102,3069765
Q1529260,538604,3068607
Q1597372,541982,3072699
Q1615569,550213,3075835
Q1641761,533017,3063599
Q1704083,566501,3069857
Q1756903,556831,3069230
Q1782115,551848,3068355
Q1789630,584037,3063835
Q1789648,588831,3068650
Q1818179,546674,3071607
Q1822514,581925,3072064
Q1846919,532002,3061900
Q1862219,531669,3068692
Q1869812,577499,3066632
Q1877118,583324,3071365
Q1887436,565377,3071127
Q1910841,587435,3072971
Q1960972,549959,3063770
Q1974384,586455,3069676
Q2003381,548464,3069275
Q2007242,593371,3069919
Q2074636,589683,3072206
Q2267490,533726,3064422
Q2273989,586463,3069283
Q2304983,548707,3062464
Q2305045,564516,3062749
Q2318894,531375,3072570
Q2326907,598836,3063471
Q2361360,533831,3063286
Q2519869,589560,3074649
Q2519902,590177,
Q2521110,594211,
Q2523826,599743,3068330
Q2547810,599964,3064215
Q2616687,564346,3072259
Q2700132,570168,3073682
Q2704005,541273,3066454
Q2704038,540315,3074643
Q2704187,534307,3068413
Q41198,580694,3069904
Q126568,587745,3067339
Q164021,558443,3072348
Q164489,548529,3073455
Q165955,591092,3071516
Q204764,579475,3071923
Q207255,589217,3061362
Q209424,590762,3074436
Q222719,536831,3071953
Q245616,591505,3067297
Q246654,591637,3066607
Q269318,585483,3071349
Q338420,513059,
Q339635,546852,3078057
Q341197,546089,3077903
Q383180,551341,3071685
Q386913,583821,3066872
Q391027,599298,3076502
Q392676,592676,3064677
Q393439,586803,3061729
Q393486,552399,3061605
Q513053,579793,3063117
Q525994,536644,3069991
Q548717,587141,3075670
Q590716,532215,3077946
Q599572,571806,3069556
Q601553,551546,3076320
Q609282,536962,3069748
Q616174,564311,
Q644195,552674,3064903
Q645375,552402,3078423
Q654165,594806,3065251
Q657556,565741,3064139
Q680581,594059,3075706
Q681155,541516,3062837
Q763045,594458,3070593
Q890981,573892,3079107
Q940370,561649,3072251
Q954596,568414,3075919
Q956643,500151,
Q956940,538116,3077207
Q980370,593028,3076060
Q999916,581186,3062214
Q1008983,551953,3062642
Q1017237,553484,3065986
Q1019341,562912,3063131
Q1019542,579068,3079368
Q1075686,564931,3077702
Q1093362,560324,3077371
Q1194417,536792,3067608
Q1261668,552275,3076510
Q1261859,585203,3076375
Q1333748,565369,3072958
Q1423435,596639,3066647
Q1632205,570044,3075484
Q1632460,586188,3074795
Q1641754,517101,3067752
Q1648013,546615,3072483
Q1649969,583278,3072246
Q1687476,505528,3074324
Q1691638,556874,3068333
Q1725829,585866,3063984
Q1762738,596612,3066709
Q1807880,571954,3064703
Q1809647,550345,3072274
Q1818208,592391,3070424
Q1822977,576450,3071959
Q1823076,531502,3071926
Q1831630,594733,3066671
Q1855151,570320,3071493
Q1884756,571890,3070130
Q1912504,578843,3064436
Q1941289,578215,3073911
Q1964814,570974,3073358
Q1969871,586919,3066605
Q1994183,592439,3069744
Q2003078,595314,3079034
Q2012726,570796,3066204
Q2035072,555738,3062626
Q2065481,552500,3068497
Q2070649,571521,3069851
Q2081396,539171,3076988
Q2108443,535745,3076573
Q2156091,532487,3073499
Q2199458,571792,3072985
Q2201437,576689,3067581
Q2218035,581151,3062548
Q2236449,576611,3068866
Q2298813,584011,3064129
Q2324192,572781,
Q2381775,575968,3063048
Q2436543,557005,3067603
Q2519339,553042,3070535
Q2523864,568643,3073763
Q2536690,532096,3078946
Q2556776,589926,3067398
Q2691218,576051,3061425
Q2697750,539210,3076915
Q2701211,568368,3075746
Q2704969,599417,3061571
Q93436,597066,3062919
Q126574,544833,3079698
Q126593,587630,3068896
Q158969,569658,3063567
Q164596,548341,3065822
Q218508,550710,3072967
Q242032,516899,3067871
Q246218,588342,3062945
Q246637,548839,
Q247659,550493,
Q303478,507580,3072841
Q304809,550108,3073026
Q339013,561142,3078022
Q339506,579114,3078008
Q391132,585807,3066409
Q393359,589225,3061922
Q394430,574686,
Q394520,582751,3061697
Q510483,577863,3078620
Q523469,554642,3071024
Q539498,574058,3075854
Q617282,539562,3067946
Q639814,556955,3068237
Q667296,585173,3076805
Q726998,583766,3067077
Q733179,533009,3063702
Q734979,560898,3075050
Q741717,585491,3071288
Q835344,545902,3078958
Q835344,545902,8426370
Q854433,535478,3079395
Q890979,586901,3079112
Q894440,581372,3078910
Q921525,553018,3066733
Q922586,596787,3065671
Q932256,593796,3079093
Q945348,592773,3063390
Q946789,554634,3071448
Q956108,552755,3062960
Q974377,572403,3063950
Q980843,507113,3075620
Q999937,560383,3077706
Q1003239,512826,3078451
Q1018341,575500,3067594
Q1019105,574163,3074626
Q1019326,568007,3077862
Q1023839,584959,3063814
Q1087506,550264,3077552
Q1124240,571881,3065007
Q1233289,562408,3077079
Q1264097,562131,3064419
Q1270837,529753,3077153
Q1408538,580635,3071368
Q1529939,576875,3063452
Q1555407,546445,3074829
Q1579389,561070,3068276
Q1625822,597341,
Q1638414,599379,3065042
Q1649311,578029,3062228
Q1715015,537250,3074193
Q1715023,562564,3074181
Q1748085,544817,3070519
Q1761686,562092,3064983
Q1775309,550353,3072219
Q1792785,583243,3072481
Q1797656,565083,3072748
Q1818233,512028,3068292
Q1852531,566942,3067060
Q1877128,585467,3071374
Q1894595,555363,3070844
Q1916436,555479,3067749
Q1944770,530671,3067371
Q1945770,589764,3069773
Q1959531,596116,3070847
Q1969861,588946,3066748
Q2065519,508152,3064889
Q2075876,560634,3072844
Q2092244,542326,3066614
Q2103957,566896,3063113
Q2104146,546992,3067833
Q2134009,534404,3071340
Q2157405,532665,3069791
Q2164328,562173,3063314
Q2196331,565733,3074769
Q2276750,513555,3073109
Q2279145,540536,3073047
Q2292938,586544,3065987
Q2309369,573515,3072510
Q2318879,565644,3070911
Q2339628,571288,3062038
Q2344663,529664,3064334
Q2346532,529991,3072806
Q2351281,594610,3068375
Q2355523,574911,3076701
Q2482767,564508,3076325
Q2521138,575810,3064230
Q2524610,565148,3071928
Q2538281,563455,
Q2696830,531391,3064721
Q2704255,536334,3069901
Q41192,550680,3062145
Q43453,554791,3068160
Q93474,588334,3062222
Q93495,597155,3061295
Q126561,587621,3068947
Q139728,571130,3062100
Q144480,572578,3061975
Q164513,568597,3076815
Q164590,568953,3072443
Q168901,593699,3061735
Q246190,511081,3066328
Q246781,591378,3068331
Q254754,524891,3079473
Q277438,588709,3071521
Q324843,587231,3062074
Q341077,569356,3077918
Q371419,549851,3066037
Q384947,589039,3064915
Q392168,570117,3065807
Q393358,565946,3061926
Q431739,560596,3067653
Q601452,529869,3076303
Q616179,530379,3076483
Q659426,574015,3076951
Q663211,572152,3067043
Q693772,581852,3072507
Q733314,588938,3067004
Q737803,551961,3062587
Q747035,588521,3073169
Q749930,560987,3076382
Q784996,572934,3065219
Q818540,535451,3079514
Q883271,595241,3079225
Q890985,557102,
Q894334,592064,3078933
Q899939,585106,3078802
Q938256,577375,3072122
Q941741,598135,3076129
Q950040,599042,3065894
Q966096,589390,3078158
Q1008595,579858,3062439
Q1013919,550647,3062888
Q1019365,574082,3074805
Q1020884,552038,3071561
Q1021075,552968,3075178
Q1022158,559733,3078702
Q1022331,544850,3066564
Q1023877,584711,3069752
Q1023879,584461,3075443
Q1026798,537691,3068970
Q1126876,554596,3072673
Q1264678,590576,3076305
Q1420270,536814,3073180
Q1471892,538787,3065758
Q1471959,552682,3062268
Q1553863,562238,3062430
Q1621473,583022,3075789
Q1622741,581593,3075653
Q1639245,583383,3070853
Q1640760,536113,
Q1744198,560928,3073692
Q1785863,552585,3073203
Q1790091,568945,3072675
Q1807638,568431,3079031
Q1809659,583260,
Q1817711,535311,3062346
Q1821298,549568,3072128
Q1853509,513661,3069643
Q1866020,544795,3071664
Q1871472,566497,
Q1894615,597686,3069726
Q1996628,592862,3061378
Q2003335,574287,3069309
Q2009496,537632,3068531
Q2016487,547841,3062174
Q2017346,542539,3068278
Q2037200,590070,3065013
Q2040379,562157,
Q2055546,547476,3068552
Q2107178,594105,3075347
Q2108212,532304,3064112
Q2152623,575445,3068789
Q2189407,553778,3073874
Q2231679,534226,3069864
Q2259116,563153,3064121
Q2274702,552127,3078858
Q2300317,584096,3063330
Q2327734,569984,3076723
Q2348946,530549,3067001
Q2433499,531219,3074845
Q2500612,565695,3064692
Q2521167,592421,3069770
Q2521244,574783,3079009
Q2544375,531634,3068860
Q2584588,568805,3074298
Q2615494,533581,3068244
Q2698045,599751,3070414
Q2701883,577421,3067510
Q2720386,530531,3067143
Q3584,599191,3069305
Q94226,596493,3067429
Q94546,596850,3064460
Q126541,590363,3078813
Q128787,590509,3077405
Q139296,545899,3076137
Q151460,587885,3066302
Q168907,559661,3061748
Q246292,587991,3064429
Q268409,597601,3071230
Q320939,534676,3070862
Q339561,563722,3078001
Q369754,571598,3061969
Q371735,581526,3077130
Q387030,576735,
Q392146,551830,3065917
Q393862,586838,3061532
Q512631,555029,3079174
Q585138,575429,3068933
Q597745,552569,3065300
Q636807,572721,3068943
Q652065,580121,3076882
Q655103,541524,3062586
Q664511,574244,3070779
Q666157,569542,3075169
Q684549,591319,3068948
Q775815,588903,3067375
Q811076,579041,3079635
Q928472,578894,3063923
Q933675,550337,3072424
Q940653,514527,3072034
Q944712,583065,3074990
Q960710,514276,3068412
Q964734,559849,3074695
Q986075,596230,3069465
Q1018694,567477,3078309
Q1020963,589055,3064688
Q1022185,592081,3078672
Q1142771,579459,3077338
Q1183960,551571,3068584
Q1194504,539376,3062668
Q1207480,546151,3077195
Q1233363,552542,3077071
Q1251632,585181,3076524
Q1268709,593974,3076244
Q1307793,545708,3071657
Q1389469,579530,3070993
Q1392819,554693,3070003
Q1394054,539473,3068658
Q1429118,577677,3062358
Q1495826,597481,3073811
Q1550421,574325,3076086
Q1568032,596604,3066712
Q1591574,567141,3075910
Q1622760,599409,3075643
Q1632339,537179,3074906
Q1641688,506761,3079806
Q1688317,536393,3074258
Q1689563,532622,3071268
Q1756908,570451,3069980
Q1776683,579386,3073663
Q1780703,507237,3073322
Q1782253,554944,3070237
Q1785657,548944,3073071
Q1786443,574546,3072918
Q1818170,598364,3072030
Q1818264,552381,
Q1878747,576191,
Q1894841,549258,3079816
Q1926441,578461,3070790
Q1948479,597091,3062616
Q1957435,578550,3067964
Q1969100,530735,3065352
Q1969950,585874,3063780
Q2003091,582123,3069161
Q2035046,583901,3065428
Q2038595,576832,3064110
Q2099112,549037,3077662
Q2119858,576891,3062652
Q2160999,549509,3073148
Q2184432,597741,3066724
Q2188020,533637,
Q2188416,542202,3068903
Q2197670,551945,
Q2354054,551694,3063232
Q2458276,575623,3066218
Q2467602,559491,3064185
Q2521029,586412,3070190
Q2521303,572951,3067980
Q2521738,571962,3068893
Q2523392,511161,3062396
Q2523838,547824,3072687
Q2617504,513261,3062135
Q2657407,565920,3064709
Q2659644,571644,3065145
Q2675721,559695,3061462
Q2696664,538647,3067762
Q2697159,535061,3069986
Q2702148,538892,3064318
Q2703993,564630,3066295
Q2704223,535338,3062240
Q2704485,533181,3079607
Q63855,565555,3066727
Q72387,595853,3073540
Q72407,595951,3072636
Q126577,591980,3061311
Q128770,587800,3066649
Q145096,530891,3062629
Q158268,563129,3073668
Q158420,573965,3077955
Q158432,532860,3065117
Q165966,573485,3072146
Q165978,591246,3069637
Q191793,598917,3073788
Q205616,588601,3073222
Q207212,545864,3061400
Q239597,535087,3069844
Q245608,591416,3067730
Q284403,536601,3073459
Q338979,545996,3078023
Q340674,582921,3077941
Q341169,576212,3077906
Q341777,534005,3078234
Q373804,588024,3064316
Q388235,573108,3071990
Q391407,555614,3066215
Q431764,582085,3069907
Q526887,556041,3077204
Q536625,544566,3069308
Q598533,545694,
Q627938,557081,3064381
Q653332,560511,3066932
Q654019,599808,3067544
Q658144,534315,3068346
Q678891,580023,3077922
Q691325,568287,3064353
Q853474,573884,3079412
Q894070,593800,3078971
Q896384,593826,3078872
Q914542,585157,3077201
Q922207,572331,3064497
Q924175,584355,3078582
Q939648,549452,3077453
Q957333,597571,3071761
Q961125,536555,
Q981003,549479,3074250
Q1000056,557153,3064662
Q1003358,581437,3078411
Q1020865,514471,7303322
Q1021151,588598,3073350
Q1021721,537870,3078663
Q1022350,592455,3068751
Q1026481,579823,3062730
Q1052732,586978,3078174
Q1075473,534099,3077810
